window,indicator,acc,r2,pearson,spearman,ic,win,weighted_win,sharpe
1,vwa_mean_reversion,0.5230078139745574,1.226959257083493e-05,0.0035027978204292725,0.04024531666393991,0.051206216119104746,0.2990562476406191,0.29904495866520703,1.482337770291779
2,vwa_mean_reversion,0.5187422143369447,8.337059823837478e-06,0.0028873967209150243,0.03574598142614623,0.051206216119104746,0.2990562476406191,0.2976482578989091,1.482337770291779
3,vwa_mean_reversion,0.5179494922803971,3.66262233105763e-05,0.006051960286590504,0.03335038793936615,0.051206216119104746,0.2990562476406191,0.29421312898720325,1.482337770291779
4,vwa_mean_reversion,0.5146276093767694,6.07091884092803e-05,0.007791610129453706,0.023517840397496225,0.051206216119104746,0.2990562476406191,0.2903250160431845,1.482337770291779
5,vwa_mean_reversion,0.5110792344569854,8.526267088027062e-06,0.0029199772410162185,0.022280912406745023,0.051206216119104746,0.2990562476406191,0.28775810652674494,1.482337770291779
6,vwa_mean_reversion,0.5130421652636744,1.6380977430063837e-07,0.00040473420224406776,0.023880043709520113,0.051206216119104746,0.2990562476406191,0.2888528179381677,1.482337770291779
7,vwa_mean_reversion,0.5179494922803971,5.177268508349542e-07,0.0007195323834216266,0.019578091032216076,0.051206216119104746,0.2990562476406191,0.28711637914763505,1.482337770291779
8,vwa_mean_reversion,0.5116454644973765,1.7204246181012905e-06,-0.0013116495790155007,0.019639451415815537,0.051206216119104746,0.2990562476406191,0.28798459854290137,1.482337770291779
9,vwa_mean_reversion,0.5161753048205051,2.3391322663046665e-05,-0.004836457656477081,0.013073482595046903,0.051206216119104746,0.2990562476406191,0.28655014910724397,1.482337770291779
10,vwa_mean_reversion,0.5163640481673021,1.3934591225561732e-05,-0.0037329065385186488,0.011409826019275987,0.051206216119104746,0.2990562476406191,0.2832660148729757,1.482337770291779
11,vwa_mean_reversion,0.5167415348608961,2.565547714783456e-05,-0.0050651236063778745,0.008211057042156389,0.051206216119104746,0.2990562476406191,0.28417198293760143,1.482337770291779
12,vwa_mean_reversion,0.5166660375221773,4.183315196071291e-05,-0.006467855282898013,0.001728223924458684,0.051206216119104746,0.2990562476406191,0.2813030840662867,1.482337770291779
13,vwa_mean_reversion,0.5160998074817863,2.771585093908069e-05,-0.005264584593218803,0.002159947967799273,0.051206216119104746,0.2990562476406191,0.28100109471141144,1.482337770291779
14,vwa_mean_reversion,0.5160998074817863,3.368674065706845e-05,-0.005804027968330225,-0.0018002480207077042,0.051206216119104746,0.2990562476406191,0.2788116718885659,1.482337770291779
15,vwa_mean_reversion,0.5195349363934921,2.2552727032887354e-05,-0.004748971155192582,-0.001178323726301826,0.051206216119104746,0.2990562476406191,0.2789249178966441,1.482337770291779
16,vwa_mean_reversion,0.5194216903854139,3.4511856428665055e-05,-0.0058746792617754545,-0.003870758648902211,0.051206216119104746,0.2990562476406191,0.2772639764448303,1.482337770291779
17,vwa_mean_reversion,0.5193461930466952,6.050163065651759e-06,-0.002459707922814121,-0.00295155473331947,0.051206216119104746,0.2990562476406191,0.27884942055792533,1.482337770291779
18,vwa_mean_reversion,0.5210071344985089,9.976744745898714e-07,-0.000998836560588329,0.0012369616379890574,0.051206216119104746,0.2990562476406191,0.2793024045902382,1.482337770291779
19,vwa_mean_reversion,0.5213091238533841,8.345581670177182e-09,9.135415451818046e-05,0.004260052972513439,0.051206216119104746,0.2990562476406191,0.2798686346306293,1.482337770291779
20,vwa_mean_reversion,0.5197614284096486,2.2163353603499303e-06,0.0014887361620825566,0.00552936529830809,0.051206216119104746,0.2990562476406191,0.2807368540258956,1.482337770291779
21,vwa_mean_reversion,0.520176663772602,3.8134966928726755e-07,0.0006175351562400201,0.0023699082295758683,0.051206216119104746,0.2990562476406191,0.2802083726548639,1.482337770291779
22,vwa_mean_reversion,0.5207806424823525,2.887546748375769e-06,0.0016992783022477286,0.003079327277862137,0.051206216119104746,0.2990562476406191,0.27967989128383225,1.482337770291779
23,vwa_mean_reversion,0.5200256690951643,2.7065492455013995e-06,0.0016451593373843936,0.004558400839526275,0.051206216119104746,0.2990562476406191,0.28118983805820846,1.482337770291779
24,vwa_mean_reversion,0.5224793326035257,2.5455689956266347e-05,0.005045363213506395,0.009188920890207659,0.051206216119104746,0.2990562476406191,0.2833415122116945,1.482337770291779
1,volatility_breakout,0.5125514325620022,1.3760684592911687e-06,-0.0011730594440834377,0.0031771797212973565,0.0028346432483890033,0.5079275198187996,0.5079083462307954,1.4151275925249482
2,volatility_breakout,0.5067758861500132,1.4858379027149482e-07,-0.00038546567971263767,3.480642067143788e-05,0.0028346432483890033,0.5079275198187996,0.5024347891736817,1.4151275925249482
3,volatility_breakout,0.5145898607074101,1.1810720179639134e-09,-3.43667285906518e-05,0.0012584519974480392,0.0028346432483890033,0.5079275198187996,0.5103242610697973,1.4151275925249482
4,volatility_breakout,0.5144388660299725,7.224212694723064e-08,-0.00026877895601457974,0.0007108345650858499,0.0028346432483890033,0.5079275198187996,0.5100222717149221,1.4151275925249482
5,volatility_breakout,0.5141368766750972,1.5997912117260427e-07,-0.0003999739003267655,0.0004047420281644031,0.0028346432483890033,0.5079275198187996,0.5097202823600469,1.4151275925249482
6,volatility_breakout,0.5161753048205051,2.762079409635021e-08,-0.00016619504887228253,0.001217231721998197,0.0028346432483890033,0.5079275198187996,0.5119474538522517,1.4151275925249482
7,volatility_breakout,0.5179494922803971,2.2665435828184144e-07,-0.0004760823019504583,0.0012026060414969011,0.0028346432483890033,0.5079275198187996,0.5134574006266279,1.4151275925249482
8,volatility_breakout,0.5149295987316447,2.3321527375941287e-08,-0.000152713874784003,0.0005540312348627736,0.0028346432483890033,0.5079275198187996,0.5101732663923597,1.4151275925249482
9,volatility_breakout,0.5161753048205051,2.626246997650128e-10,-1.62056966021439e-05,0.0007841776031675176,0.0028346432483890033,0.5079275198187996,0.5113434751425012,1.4151275925249482
10,volatility_breakout,0.5163640481673021,5.073975872793568e-08,0.0002252548747634207,0.0008544881778732654,0.0028346432483890033,0.5079275198187996,0.5114567211505795,1.4151275925249482
11,volatility_breakout,0.5167415348608961,4.4126750076145527e-07,0.0006642796857244142,0.0009023637735749028,0.0028346432483890033,0.5079275198187996,0.5119474538522517,1.4151275925249482
