window,indicator,ic,win
1,vwa_mean_reversion,0.06335268151166486,0.23639109097772745
2,vwa_mean_reversion,0.06335268151166486,0.23639109097772745
3,vwa_mean_reversion,0.06335268151166486,0.23639109097772745
4,vwa_mean_reversion,0.06335268151166486,0.23639109097772745
5,vwa_mean_reversion,0.06335268151166486,0.23639109097772745
6,vwa_mean_reversion,0.06335268151166486,0.23639109097772745
7,vwa_mean_reversion,0.06335268151166486,0.23639109097772745
8,vwa_mean_reversion,0.06335268151166486,0.23639109097772745
9,vwa_mean_reversion,0.06335268151166486,0.23639109097772745
10,vwa_mean_reversion,0.06335268151166486,0.23639109097772745
11,vwa_mean_reversion,0.06335268151166486,0.23639109097772745
12,vwa_mean_reversion,0.06335268151166486,0.23639109097772745
13,vwa_mean_reversion,0.06335268151166486,0.23639109097772745
14,vwa_mean_reversion,0.06335268151166486,0.23639109097772745
15,vwa_mean_reversion,0.06335268151166486,0.23639109097772745
16,vwa_mean_reversion,0.06335268151166486,0.23639109097772745
17,vwa_mean_reversion,0.06335268151166486,0.23639109097772745
18,vwa_mean_reversion,0.06335268151166486,0.23639109097772745
19,vwa_mean_reversion,0.06335268151166486,0.23639109097772745
20,vwa_mean_reversion,0.06335268151166486,0.23639109097772745
21,vwa_mean_reversion,0.06335268151166486,0.23639109097772745
22,vwa_mean_reversion,0.06335268151166486,0.23639109097772745
23,vwa_mean_reversion,0.06335268151166486,0.23639109097772745
24,vwa_mean_reversion,0.06335268151166486,0.23639109097772745
1,volatility_breakout,-0.012628446620096616,0.5103812759531898
2,volatility_breakout,-0.012628446620096616,0.5103812759531898
3,volatility_breakout,-0.012628446620096616,0.5103812759531898
4,volatility_breakout,-0.012628446620096616,0.5103812759531898
5,volatility_breakout,-0.012628446620096616,0.5103812759531898
6,volatility_breakout,-0.012628446620096616,0.5103812759531898
7,volatility_breakout,-0.012628446620096616,0.5103812759531898
8,volatility_breakout,-0.012628446620096616,0.5103812759531898
9,volatility_breakout,-0.012628446620096616,0.5103812759531898
10,volatility_breakout,-0.012628446620096616,0.5103812759531898
11,volatility_breakout,-0.012628446620096616,0.5103812759531898
12,volatility_breakout,-0.012628446620096616,0.5103812759531898
13,volatility_breakout,-0.012628446620096616,0.5103812759531898
14,volatility_breakout,-0.012628446620096616,0.5103812759531898
15,volatility_breakout,-0.012628446620096616,0.5103812759531898
16,volatility_breakout,-0.012628446620096616,0.5103812759531898
17,volatility_breakout,-0.012628446620096616,0.5103812759531898
18,volatility_breakout,-0.012628446620096616,0.5103812759531898
19,volatility_breakout,-0.012628446620096616,0.5103812759531898
20,volatility_breakout,-0.012628446620096616,0.5103812759531898
21,volatility_breakout,-0.012628446620096616,0.5103812759531898
